label,description,original_arm,checkpoint,checkpoint_iteration,rel_l2_raw,tke_raw,mvpe_raw,mean_field_rel_l2,fluctuation_rel_l2,tke_energy_ratio,correction_help_fraction,delta_rms,delta_rel_l2_raw_pct_vs_baseline,delta_tke_raw_pct_vs_baseline,delta_mvpe_raw_pct_vs_baseline,delta_mean_field_rel_l2_pct_vs_baseline,delta_fluctuation_rel_l2_pct_vs_baseline
current_80pt_residual,同事当前80分原始残差模型,BASELINE,/hy-tmp/realpde_assets/colleague-80pt/20260921/extracted/handoff_colleague_80pt_archive_20260921/checkpoints/residual_model_best.pth,34000,0.0804204195737838,0.449158251285553,0.071116916835308,0.0440496397564556,0.7444657806720234,0.6694305115576624,0.7158902740478515,0.0068940898088718,0.0,0.0,0.0,0.0,0.0
original_loss_continuation,原训练目标 / TKE权重0.06 / 固定时间窗口 / 继续训练5000步,R0,/hy-tmp/realpde_runs/colleague_incremental_screen_20260921/full_ef9c54f/R0/model_final.pth,5000,0.0802410691976547,0.4503658413887024,0.0710276663303375,0.0439844314084001,0.7420993399594982,0.6645806227496085,0.7170531082153321,0.0068542893755279,-0.2230159666906494,0.2688562660695032,-0.1254982765594803,-0.1480337828321951,-0.3178709853378436
tke_weight_0p09,TKE损失权重0.09 / 固定时间窗口 / 继续训练5000步,R1,/hy-tmp/realpde_runs/colleague_incremental_screen_20260921/full_ef9c54f/R1/model_final.pth,5000,0.0811789482831955,0.4351767003536224,0.0712606236338615,0.0441670649689711,0.7540634517168632,0.7054195116668757,0.7097520065307618,0.0071541480054051,0.9432041183466948,-3.1128340383179895,0.2020711877685329,0.2665747396909325,1.289202444761938
tke_weight_0p12,TKE损失权重0.12 / 固定时间窗口 / 继续训练5000步,R2,/hy-tmp/realpde_runs/colleague_incremental_screen_20260921/full_ef9c54f/R2/model_final.pth,5000,0.0820587649941444,0.4252567887306213,0.0715221017599105,0.0443461478175982,0.7642902881950407,0.7364553960921518,0.7027451705932617,0.0074226321714882,2.037225656174824,-5.321390063863316,0.5697447845508153,0.6731225562388242,2.6629172270513113
random_temporal_phase,TKE权重0.06 / 随机时间窗口起点 / 继续训练5000步,R3,/hy-tmp/realpde_runs/colleague_incremental_screen_20260921/full_ef9c54f/R3/model_final.pth,5000,0.0807214975357055,0.4637942910194397,0.0720255002379417,0.044491189920469,0.7439179630228065,0.6511442292854553,0.7204738235473633,0.0064988574917927,0.3743799939335803,3.258548561001908,1.2775911035875702,1.0023922248961363,-0.0735853364169864
