checkpoint_exists,checkpoint_relative,checkpoint_sha256,checkpoint_sha256_verified,experiment,prediction_shape,replay_status,update
True,dw01_dense_all_codex_20260907/outputs/DW-01_Dense-All/model_update_07500.pth,e778bf50b05873e0ab425ddf35c2c1e97e11d36982c1ade44900b1e823c471a0,e778bf50b05873e0ab425ddf35c2c1e97e11d36982c1ade44900b1e823c471a0,DW-01_Dense-All@07500,"[659, 20, 32, 64, 3]",REPLAYED,7500
True,dw01_dense_all_codex_20260907/outputs/DW-01_Dense-All/model_update_20000.pth,31fda4aa223db816f850dc9088018b36043913bf24c0abd254210ac728471c09,31fda4aa223db816f850dc9088018b36043913bf24c0abd254210ac728471c09,DW-01_Dense-All@20000,"[659, 20, 32, 64, 3]",REPLAYED,20000
True,dw01_dense_all_codex_20260907/outputs/DW-01_Dense-All/model_update_30000.pth,91331ebd0197eb5090d7eddfab92a7be48aac236655498ba95bd36d4dcf58b3c,91331ebd0197eb5090d7eddfab92a7be48aac236655498ba95bd36d4dcf58b3c,DW-01_Dense-All@30000,"[659, 20, 32, 64, 3]",REPLAYED,30000
True,rw00_rw01_random_phase_20260907_v8/output/RW-00_fixed/model_update_07500.pth,d18009c0efb48cabfd27f833e9ae927aa9bcd8e9e9cbdace6f4d14b766b76e49,d18009c0efb48cabfd27f833e9ae927aa9bcd8e9e9cbdace6f4d14b766b76e49,RW-00_fixed@07500,"[659, 20, 32, 64, 3]",REPLAYED,7500
