dense_update,closest_reference_update,dense_rel_l2,reference_rel_l2,rel_l2_delta_percent,dense_tke,reference_tke,tke_delta_percent,dense_mvpe,reference_mvpe,mvpe_delta_percent,comparison_status
3000,3280,0.154784843,0.148534000,4.208,0.613524079,0.548691000,11.816,0.122739270,0.121120000,1.337,INCOMPATIBLE_PROVENANCE
5000,4920,0.150122270,0.142579000,5.291,0.532511771,0.537596000,-0.946,0.120897889,0.116350000,3.909,INCOMPATIBLE_PROVENANCE
7500,7380,0.141061321,0.133431000,5.719,0.518827558,0.510232000,1.685,0.104072236,0.104979000,-0.864,INCOMPATIBLE_PROVENANCE
10000,9840,0.132711470,0.125992000,5.333,0.516492307,0.507496000,1.773,0.112056769,0.105560000,6.155,INCOMPATIBLE_PROVENANCE
15000,14760,0.125811487,0.121486000,3.560,0.492968827,0.516206000,-4.502,0.100902922,0.097503000,3.487,INCOMPATIBLE_PROVENANCE
20000,19680,0.120382980,0.119656000,0.608,0.491994590,0.504932000,-2.562,0.090018377,0.096329000,-6.551,INCOMPATIBLE_PROVENANCE
25000,24600,0.114120215,0.113167000,0.842,0.485923618,0.500590000,-2.930,0.084585197,0.087900000,-3.771,INCOMPATIBLE_PROVENANCE
30000,30340,0.110091865,0.112939000,-2.521,0.479399025,0.492848000,-2.729,0.080831423,0.088154000,-8.307,INCOMPATIBLE_PROVENANCE
