updates,approx_dense_epochs,rel_l2,tke,mvpe,train_seconds
3000,0.592768,0.154784843,0.613524079,0.122739270,1975.207343
5000,0.988930,0.150122270,0.532511771,0.120897889,3320.159405
7500,1.481921,0.141061321,0.518827558,0.104072236,4993.762399
10000,1.977861,0.132711470,0.516492307,0.112056769,6666.011214
15000,2.963841,0.125811487,0.492968827,0.100902922,10192.887648
20000,3.955722,0.120382980,0.491994590,0.090018377,15662.746294
25000,4.939735,0.114120215,0.485923618,0.084585197,21606.204636
30000,5.927682,0.110091865,0.479399025,0.080831423,25122.515649
